"Age";"ITC";"ITD";"";"";"";"";"CompFI"
137;123,859515185613;2,41414622813777;2,41414622813825;123,859515185594;1,0000000000002;1;1,99664445243151e-13
138;126,282457776563;2,43173895376287;2,08890521215884;125,971392494299;0,859017045775605;0,855795262485863;0,00322178328974268
139;128,722993093139;2,44933167938797;2,1123270334596;128,072037376233;0,862409550832012;0,855795262485863;0,006614288346149
140;131,181121135339;2,46692440501307;2,13541429239891;130,195935048851;0,865618049770596;0,855795262485863;0,00982278728473367
141;133,656841903165;2,48451713063817;2,15818723860931;132,342761190308;0,868654601731388;0,855795262485863;0,0128593392455259
142;136,150155396616;2,50210985626328;2,1806646469812;134,512211034317;0,87153033729617;0,855795262485863;0,0157350748103074
143;138,661061615691;2,51970258188838;2,2028639461671;136,703997817726;0,874255541904543;0,855795262485863;0,0184602794186802
144;141,189560560392;2,53729530751348;2,22480132789053;138,917851639157;0,8768397282344;0,855795262485863;0,0210444657485371
145;143,735652230718;2,55488803313858;2,2464918508804;141,153518202571;0,879291703488343;0,855795262485863;0,0234964410024803
146;146,299336626669;2,57248075876368;2,2679495331429;143,410757741353;0,881619629385632;0,855795262485863;0,025824366899769
147;148,880613748246;2,59007348438878;2,28918743583259;145,689344021842;0,883831076465695;0,855795262485863;0,0280358139798322
148;151,479483595447;2,60766621001388;2,31021773944923;147,989063425126;0,885933073250558;0,855795262485863;0,0301378107646951
149;154,095946168273;2,62525893563898;2,33105181311149;150,309714101602;0,88793215079339;0,855795262485863;0,0321368883075272
150;156,730001466725;2,64285166126408;2,35170027761565;152,651105191611;0,889834383096183;0,855795262485863;0,0340391206103205
151;159,381649490802;2,66044438688919;2,37217306290343;155,013056106289;0,891645423822285;0,855795262485863;0,0358501613364226
152;162,050890240503;2,67803711251429;2,39247946049468;157,395395863331;0,893370539681765;0,855795262485863;0,0375752771959023
153;164,73772371583;2,69562983813939;2,41262817137979;159,79796247287;0,895014640825114;0,855795262485863;0,0392193783392519
154;167,442149916782;2,71322256376449;2,43262734981245;162,220602369172;0,896582308543565;0,855795262485863;0,0407870460577021
155;170,164168843359;2,73081528938959;2,45248464339667;164,663169884235;0,898077820541595;0,855795262485863;0,0422825580557324
156;172,903780495561;2,74840801501469;2,47220722981935;167,125526759771;0,899505174018397;0,855795262485863;0,0437099115325345
157;175,660984873388;2,76600074063979;2,49180185054365;169,607541694378;0,900868106769662;0,855795262485863;0,0450728442837993
158;178,435781976841;2,78359346626489;2,51127484174501;172,109089923004;0,902170116498624;0,855795262485863;0,0463748540127614
159;181,228171805918;2,80118619188999;2,53063216274298;174,630052826072;0,903414478505455;0,855795262485863;0,0476192160195926
160;184,038154360621;2,8187789175151;2,54987942215647;177,170317565884;0,904604261906544;0,855795262485863;0,0488089994206811
161;186,865729640948;2,8363716431402;2,56902190198671;179,729776748123;0,9057423445196;0,855795262485863;0,049947082033738
162;189,710897646901;2,8539643687653;2,5880645798124;182,308328106491;0,906831426536719;0,855795262485863;0,0510361640508566
163;192,573658378479;2,8715570943904;2,60701214926291;184,905874208652;0,907874043095199;0,855795262485863;0,0520787806093365
164;195,454011835682;2,8891498200155;2,62586903891964;187,522322181864;0,908872575845013;0,855795262485863;0,0530773133591503
